Date,Open,High,Low,Close,Adj Close,Volume
2014-08-06,1698.0999755859375,1698.0999755859375,1687.0999755859375,1693.0999755859375,1693.0999755859375,0
2014-08-07,1694.5,1698.800048828125,1682.5,1684.699951171875,1684.699951171875,0
2014-08-08,1683.300048828125,1690.5999755859375,1675.5,1690.5999755859375,1690.5999755859375,0
2014-08-11,1691.0,1706.0999755859375,1690.800048828125,1701.5999755859375,1701.5999755859375,0
2014-08-12,1701.699951171875,1703.4000244140625,1696.699951171875,1699.4000244140625,1699.4000244140625,0
2014-08-13,1699.0,1709.5,1698.9000244140625,1708.699951171875,1708.699951171875,0
2014-08-14,1709.0,1715.699951171875,1707.5,1715.699951171875,1715.699951171875,0
2014-08-15,1715.0999755859375,1724.300048828125,1707.5,1714.199951171875,1714.199951171875,0
2014-08-18,1715.0,1727.5999755859375,1714.699951171875,1727.4000244140625,1727.4000244140625,0
2014-08-19,1728.0999755859375,1735.0,1727.9000244140625,1734.9000244140625,1734.9000244140625,0
2014-08-20,1734.5,1735.800048828125,1729.5999755859375,1735.800048828125,1735.800048828125,0
2014-08-21,1734.5999755859375,1742.800048828125,1733.5,1741.9000244140625,1741.9000244140625,0
2014-08-22,1741.9000244140625,1742.0999755859375,1732.5999755859375,1735.9000244140625,1735.9000244140625,0
2014-08-25,1735.199951171875,1747.199951171875,1734.9000244140625,1745.199951171875,1745.199951171875,0
2014-08-26,1744.4000244140625,1751.5999755859375,1744.0,1749.0999755859375,1749.0999755859375,0
2014-08-27,1748.199951171875,1751.5999755859375,1747.699951171875,1750.699951171875,1750.699951171875,0
2014-08-28,1750.0,1750.9000244140625,1740.800048828125,1744.4000244140625,1744.4000244140625,0
2014-08-29,1744.199951171875,1748.699951171875,1741.5,1748.699951171875,1748.699951171875,0
2014-09-02,1748.300048828125,1750.800048828125,1743.300048828125,1747.199951171875,1747.199951171875,0
2014-09-03,1747.5999755859375,1757.300048828125,1747.5,1752.0,1752.0,0
2014-09-04,1752.4000244140625,1757.300048828125,1744.5999755859375,1748.5999755859375,1748.5999755859375,0
2014-09-05,1746.300048828125,1750.5999755859375,1741.0,1750.5999755859375,1750.5999755859375,0
2014-09-08,1749.5,1749.800048828125,1738.0999755859375,1744.300048828125,1744.300048828125,0
2014-09-09,1741.300048828125,1741.9000244140625,1731.0,1733.199951171875,1733.199951171875,0
2014-09-10,1733.699951171875,1736.699951171875,1728.800048828125,1735.800048828125,1735.800048828125,0
2014-09-11,1737.0999755859375,1737.699951171875,1729.4000244140625,1737.0,1737.0,0
2014-09-12,1736.0,1737.0,1727.0999755859375,1729.5,1729.5,0
2014-09-15,1729.9000244140625,1729.9000244140625,1724.300048828125,1726.9000244140625,1726.9000244140625,0
2014-09-16,1727.0,1736.4000244140625,1721.5999755859375,1732.5999755859375,1732.5999755859375,0
2014-09-17,1734.4000244140625,1738.0999755859375,1728.199951171875,1735.4000244140625,1735.4000244140625,0
2014-09-18,1731.199951171875,1743.0,1731.199951171875,1742.699951171875,1742.699951171875,0
2014-09-19,1743.5999755859375,1748.0,1738.199951171875,1740.300048828125,1740.300048828125,0
2014-09-22,1740.5999755859375,1740.9000244140625,1725.5999755859375,1726.5,1726.5,0
2014-09-23,1727.5999755859375,1729.0,1716.0,1716.199951171875,1716.199951171875,0
2014-09-24,1715.5,1724.0999755859375,1710.4000244140625,1723.699951171875,1723.699951171875,0
2014-09-25,1723.300048828125,1724.699951171875,1702.4000244140625,1703.0999755859375,1703.0999755859375,0
2014-09-26,1701.0999755859375,1709.0999755859375,1698.0999755859375,1707.9000244140625,1707.9000244140625,0
2014-09-29,1706.699951171875,1707.800048828125,1693.699951171875,1702.199951171875,1702.199951171875,0
2014-09-30,1702.300048828125,1705.800048828125,1694.5999755859375,1698.4000244140625,1698.4000244140625,0
2014-10-01,1698.4000244140625,1698.4000244140625,1677.4000244140625,1679.199951171875,1679.199951171875,0
2014-10-02,1680.5999755859375,1681.199951171875,1657.5,1668.0,1668.0,0
2014-10-03,1668.9000244140625,1677.0999755859375,1665.0,1675.300048828125,1675.300048828125,0
2014-10-06,1675.0999755859375,1688.0999755859375,1675.0,1679.800048828125,1679.800048828125,0
2014-10-07,1683.5,1683.699951171875,1661.4000244140625,1661.4000244140625,1661.4000244140625,0
2014-10-08,1662.5999755859375,1677.800048828125,1650.199951171875,1673.5,1673.5,0
2014-10-09,1676.5999755859375,1683.5999755859375,1650.800048828125,1652.9000244140625,1652.9000244140625,0
2014-10-10,1650.800048828125,1650.800048828125,1626.5,1626.699951171875,1626.699951171875,0
2014-10-13,1627.800048828125,1635.0,1613.5999755859375,1613.5999755859375,1613.5999755859375,0
2014-10-14,1615.5,1621.4000244140625,1604.0999755859375,1610.699951171875,1610.699951171875,0
2014-10-15,1609.300048828125,1611.199951171875,1574.4000244140625,1595.199951171875,1595.199951171875,0
2014-10-16,1597.699951171875,1601.0,1571.800048828125,1592.5999755859375,1592.5999755859375,0
2014-10-17,1593.5,1619.0999755859375,1590.699951171875,1613.5999755859375,1613.5999755859375,0
2014-10-20,1612.300048828125,1627.4000244140625,1612.199951171875,1626.0999755859375,1626.0999755859375,0
2014-10-21,1626.5,1651.199951171875,1623.9000244140625,1651.0999755859375,1651.0999755859375,0
2014-10-22,1650.0,1658.699951171875,1646.4000244140625,1647.199951171875,1647.199951171875,0
2014-10-23,1646.300048828125,1665.0999755859375,1640.199951171875,1660.0,1660.0,0
2014-10-24,1660.0999755859375,1668.199951171875,1658.5,1667.9000244140625,1667.9000244140625,0
2014-10-27,1668.0999755859375,1674.0999755859375,1658.4000244140625,1666.800048828125,1666.800048828125,0
2014-10-28,1666.0999755859375,1684.5,1665.699951171875,1684.5,1684.5,0
2014-10-29,1684.0999755859375,1692.5999755859375,1674.0,1686.4000244140625,1686.4000244140625,0
2014-10-30,1680.5,1690.800048828125,1674.4000244140625,1689.199951171875,1689.199951171875,0
2014-10-31,1688.199951171875,1708.300048828125,1688.199951171875,1708.0999755859375,1708.0999755859375,0
2014-11-03,1706.199951171875,1706.699951171875,1697.5999755859375,1699.0999755859375,1699.0999755859375,0
2014-11-04,1699.5,1706.300048828125,1691.800048828125,1698.199951171875,1698.199951171875,0
2014-11-05,1697.9000244140625,1706.5,1694.800048828125,1706.5,1706.5,0
2014-11-06,1705.699951171875,1707.5,1698.300048828125,1707.5,1707.5,0
2014-11-07,1704.699951171875,1710.5,1702.800048828125,1707.0,1707.0,0
2014-11-10,1709.5,1714.5999755859375,1708.199951171875,1714.5999755859375,1714.5999755859375,0
2014-11-11,1713.199951171875,1719.699951171875,1712.5999755859375,1716.800048828125,1716.800048828125,0
2014-11-12,1718.5,1720.300048828125,1710.0999755859375,1715.0,1715.0,0
2014-11-13,1712.5999755859375,1721.0,1711.800048828125,1716.199951171875,1716.199951171875,0
2014-11-14,1715.4000244140625,1719.300048828125,1712.0999755859375,1717.199951171875,1717.199951171875,0
2014-11-17,1718.5,1718.5,1710.300048828125,1715.0,1715.0,0
2014-11-18,1714.5,1730.0,1714.199951171875,1728.199951171875,1728.199951171875,0
2014-11-19,1727.5999755859375,1728.300048828125,1719.300048828125,1724.699951171875,1724.699951171875,0
2014-11-20,1724.199951171875,1726.0,1717.5,1725.5,1725.5,0
2014-11-21,1725.300048828125,1741.5,1724.699951171875,1737.199951171875,1737.199951171875,0
2014-11-24,1735.699951171875,1741.5999755859375,1735.699951171875,1740.0999755859375,1740.0999755859375,0
2014-11-25,1740.199951171875,1746.199951171875,1739.0,1742.800048828125,1742.800048828125,0
2014-11-26,1742.300048828125,1748.0,1742.0999755859375,1748.0,1748.0,0
2014-11-28,1743.800048828125,1744.5,1737.0999755859375,1739.5,1739.5,0
2014-12-01,1738.0,1739.199951171875,1727.0,1729.9000244140625,1729.9000244140625,0
2014-12-02,1730.4000244140625,1736.0999755859375,1729.5,1736.0,1736.0,0
2014-12-03,1735.0,1740.0,1733.800048828125,1739.699951171875,1739.699951171875,0
2014-12-04,1738.5999755859375,1742.199951171875,1731.5999755859375,1736.5999755859375,1736.5999755859375,0
2014-12-05,1734.699951171875,1741.0999755859375,1733.800048828125,1738.5,1738.5,0
2014-12-08,1737.4000244140625,1739.0999755859375,1725.199951171875,1726.5,1726.5,0
2014-12-09,1727.4000244140625,1727.5999755859375,1709.0,1722.0,1722.0,0
2014-12-10,1719.5999755859375,1720.300048828125,1698.4000244140625,1698.4000244140625,1698.4000244140625,0
2014-12-11,1700.5,1710.800048828125,1694.0,1699.0999755859375,1699.0999755859375,0
2014-12-12,1700.5999755859375,1702.0,1674.5,1675.0,1675.0,0
2014-12-15,1675.5999755859375,1679.0,1653.199951171875,1654.5999755859375,1654.5999755859375,0
2014-12-16,1655.800048828125,1676.0999755859375,1647.5,1655.5,1655.5,0
2014-12-17,1656.5999755859375,1674.199951171875,1648.699951171875,1672.5,1672.5,0
2014-12-18,1668.800048828125,1707.0999755859375,1668.800048828125,1706.300048828125,1706.300048828125,0
2014-12-19,1707.0,1719.5,1707.0,1717.0,1717.0,0
2014-12-22,1715.800048828125,1723.300048828125,1715.800048828125,1723.300048828125,1723.300048828125,0
2014-12-23,1721.9000244140625,1725.9000244140625,1720.800048828125,1724.0999755859375,1724.0999755859375,0
2014-12-24,1723.800048828125,1729.199951171875,1723.699951171875,1726.199951171875,1726.199951171875,0
2014-12-26,1726.199951171875,1731.5,1726.0,1729.4000244140625,1729.4000244140625,0
2014-12-29,1729.5999755859375,1733.300048828125,1727.4000244140625,1731.699951171875,1731.699951171875,0
2014-12-30,1730.5999755859375,1730.9000244140625,1720.4000244140625,1721.0,1721.0,0
2014-12-31,1720.5999755859375,1723.0,1709.0,1709.699951171875,1709.699951171875,0
2015-01-02,1709.5,1712.199951171875,1697.300048828125,1704.699951171875,1704.699951171875,0
2015-01-05,1700.5,1702.5,1669.699951171875,1671.300048828125,1671.300048828125,0
2015-01-06,1671.300048828125,1672.800048828125,1649.800048828125,1654.4000244140625,1654.4000244140625,0
2015-01-07,1652.699951171875,1665.5,1651.300048828125,1662.199951171875,1662.199951171875,0
2015-01-08,1664.0,1695.0999755859375,1664.0,1694.199951171875,1694.199951171875,0
2015-01-09,1694.0999755859375,1696.800048828125,1679.4000244140625,1683.800048828125,1683.800048828125,0
2015-01-12,1685.4000244140625,1687.199951171875,1670.800048828125,1676.699951171875,1676.699951171875,0
2015-01-13,1677.199951171875,1695.199951171875,1671.0999755859375,1678.199951171875,1678.199951171875,0
2015-01-14,1678.5999755859375,1678.800048828125,1653.4000244140625,1665.4000244140625,1665.4000244140625,0
2015-01-15,1665.0999755859375,1679.5,1654.9000244140625,1662.4000244140625,1662.4000244140625,0
2015-01-16,1663.699951171875,1677.199951171875,1658.4000244140625,1675.199951171875,1675.199951171875,0
2015-01-20,1680.5,1690.199951171875,1676.199951171875,1685.300048828125,1685.300048828125,0
2015-01-21,1684.300048828125,1696.800048828125,1681.199951171875,1694.300048828125,1694.300048828125,0
2015-01-22,1694.5,1710.5,1690.699951171875,1710.5,1710.5,0
2015-01-23,1707.0999755859375,1714.699951171875,1705.5999755859375,1707.699951171875,1707.699951171875,0
2015-01-26,1704.9000244140625,1713.4000244140625,1701.699951171875,1712.5999755859375,1712.5999755859375,0
2015-01-27,1711.9000244140625,1717.9000244140625,1698.4000244140625,1705.5999755859375,1705.5999755859375,0
2015-01-28,1704.4000244140625,1710.0999755859375,1686.5999755859375,1689.199951171875,1689.199951171875,0
2015-01-29,1686.800048828125,1693.800048828125,1676.199951171875,1693.800048828125,1693.800048828125,0
2015-01-30,1692.699951171875,1695.300048828125,1677.4000244140625,1677.5,1677.5,0
2015-02-02,1678.800048828125,1694.4000244140625,1671.699951171875,1694.4000244140625,1694.4000244140625,0
2015-02-03,1693.199951171875,1717.699951171875,1690.9000244140625,1715.199951171875,1715.199951171875,0
2015-02-04,1716.800048828125,1722.199951171875,1711.5999755859375,1715.0999755859375,1715.0999755859375,0
2015-02-05,1713.199951171875,1729.699951171875,1710.699951171875,1727.5,1727.5,0
2015-02-06,1729.0999755859375,1730.5,1716.699951171875,1720.5999755859375,1720.5999755859375,0
2015-02-09,1719.0,1720.800048828125,1711.5999755859375,1714.199951171875,1714.199951171875,0
2015-02-10,1713.5,1726.300048828125,1711.5,1725.800048828125,1725.800048828125,0
2015-02-11,1724.9000244140625,1725.300048828125,1715.5999755859375,1721.5999755859375,1721.5999755859375,0
2015-02-12,1722.0,1742.699951171875,1721.4000244140625,1741.199951171875,1741.199951171875,0
2015-02-13,1741.800048828125,1752.199951171875,1741.800048828125,1752.199951171875,1752.199951171875,0
2015-02-17,1751.199951171875,1755.699951171875,1747.300048828125,1754.800048828125,1754.800048828125,0
2015-02-18,1755.0999755859375,1761.300048828125,1753.9000244140625,1759.0,1759.0,0
2015-02-19,1760.5999755859375,1763.699951171875,1755.199951171875,1760.800048828125,1760.800048828125,0
2015-02-20,1760.0,1768.699951171875,1752.0,1768.0999755859375,1768.0999755859375,0
2015-02-23,1768.4000244140625,1770.4000244140625,1764.800048828125,1770.4000244140625,1770.4000244140625,0
2015-02-24,1770.0,1777.199951171875,1765.9000244140625,1774.9000244140625,1774.9000244140625,0
2015-02-25,1775.699951171875,1779.800048828125,1773.300048828125,1776.9000244140625,1776.9000244140625,0
2015-02-26,1777.4000244140625,1780.300048828125,1769.800048828125,1774.0,1774.0,0
2015-02-27,1773.300048828125,1777.199951171875,1771.4000244140625,1772.9000244140625,1772.9000244140625,0
2015-03-02,1771.0,1776.699951171875,1770.0999755859375,1776.699951171875,1776.699951171875,0
